objectid,filename,title,autor,date,description,subject,location,latitude,longitude,journal,volume,issue,pages,DOI,ISSN,source,format,language,rights
paper001,https://www.imf.org/external/pubs/ft/fandd/2015/12/edwards.htm,La demanda insaciable de arena,"Edwards, Bruce",2015-12,"El artículo La demanda insaciable de arena de Bruce Edwards explora el impacto del rápido crecimiento urbano e industrial en la extracción global de arena, la materia prima esencial para la fabricación de hormigón y vidrio. A pesar de la abundancia aparente de arena en desiertos, esta no es apta para la construcción debido a la forma redondeada de sus granos. En su lugar, la industria depende de la arena de origen fluvial y marino, cuya tasa de consumo supera con creces su renovación natural.                                                                                                                           El documento detalla los principales factores detrás de este aumento drástico de la demanda: el auge de las megaciudades (como Dubái y Singapur), los proyectos masivos de infraestructura en Asia y el uso intensivo de arena en la fracturación hidráulica (fracking) para la extracción de petróleo. Asimismo, advierte sobre las severas consecuencias ambientales y sociales de esta dinámica, tales como la pérdida de biodiversidad marina, la erosión costera, la proliferación de la minería ilegal y la aparición de ""mafias de la arena"" en países como India y Marruecos. Finalmente, se concluye que la falta de regulación internacional para la extracción de este recurso limita los avances hacia un desarrollo global sostenible.",minería de arena; urbanización; construcción; impactos ambientales,,,,Finanzas y Desarrollo,52,4,46-47,,0250-7447,International Monetary Fund,application/pdf,spa,Copyright (C) 2015 International Monetary Fund. All rights reserved.
coll002,,,,,,,,,,,,,,,,,,,
coll003,,,,,,,,,,,,,,,,,,,
coll004,,,,,,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,,,,,,
coll006,,,,,,,,,,,,,,,,,,,
coll007,,,,,,,,,,,,,,,,,,,
coll008,,,,,,,,,,,,,,,,,,,
coll009,,,,,,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,,,,,,
